"";"Jogador";"Jogos";"Vitórias";"Saldo_Pt";"Buchudas";"Aprov";"pontuacao"
"1";"Sérgio Glasherster";36;20;2;1;"55.56";"54.44"
"2";"Théo Albuquerque";35;19;5;4;"54.29";"52.93"
"3";"Rubens Wanderley";42;18;-26;4;"42.86";"42.86"
"4";"Marquinhos";20;9;-5;1;"45.00";"40.50"
"5";"Gaetan Dubois";21;8;-9;1;"38.10";"34.48"
"6";"Deusdeir";3;3;10;0;"100.00";"0.00"
"7";"Eldeir de Carvalho";2;2;5;0;"100.00";"0.00"
"8";"Antônio Rogério";13;9;13;0;"69.23";"0.00"
"9";"Othon Fialho";9;5;11;2;"55.56";"0.00"
"10";"Diogo Carneiro";4;2;-1;0;"50.00";"0.00"
"11";"Fabiana";15;5;-5;1;"33.33";"0.00"
