"";"Jogador";"Jogos";"Vitórias";"Saldo_Pt";"Buchudas";"Aprov";"pontuacao"
"1";"Sérgio Glasherster";73;45;53;6;"61.64";"61.64"
"2";"Luis Jesiel";48;29;20;3;"60.42";"60.42"
"3";"Marquinhos";20;12;4;0;"60.00";"54.00"
"4";"Fabiana";24;13;12;2;"54.17";"49.83"
"5";"Théo Albuquerque";59;26;-24;2;"44.07";"44.07"
"6";"Rubens Wanderley";38;16;-22;2;"42.11";"41.68"
"7";"Eldeir de Carvalho";13;7;10;1;"53.85";"0.00"
"8";"Othon Fialho";8;4;5;2;"50.00";"0.00"
"9";"Antônio Rogério";16;7;-16;1;"43.75";"0.00"
"10";"Gabriel Palmeira";5;2;-3;0;"40.00";"0.00"
"11";"Gilson Marçal";16;5;-17;1;"31.25";"0.00"
"12";"Deusdeir";19;5;-13;2;"26.32";"0.00"
"13";"Adriano";5;1;-9;0;"20.00";"0.00"
