"";"Jogador";"Jogos";"Vitórias";"Saldo_Pt";"Buchudas";"Aprov";"pontuacao"
"1";"Antônio Rogério";56;35;56;5;"62.50";"62.50"
"2";"Deusdeir";57;34;25;4;"59.65";"59.65"
"3";"Théo Albuquerque";119;65;52;10;"54.62";"54.62"
"4";"Marquinhos";98;52;24;8;"53.06";"53.06"
"5";"Gilson Marçal";51;24;16;5;"47.06";"47.06"
"6";"Rubens Wanderley";115;54;-38;7;"46.96";"46.96"
"7";"Luis Jesiel";111;52;-40;7;"46.85";"46.85"
"8";"Fabiana";24;12;-4;3;"50.00";"46.00"
"9";"Othon Fialho";45;20;-3;2;"44.44";"44.44"
"10";"Sérgio Glasherster";122;54;-72;5;"44.26";"44.26"
"11";"Eldeir de Carvalho";21;8;-11;0;"38.10";"34.48"
"12";"Francisco Carlos";1;0;-5;0;"0.00";"0.00"
