"";"Jogador";"Jogos";"Vitórias";"Saldo_Pt";"Buchudas";"Aprov";"pontuacao"
"1";"Deusdeir";45;28;27;4;"62.22";"62.22"
"2";"Antônio Rogério";46;27;45;4;"58.70";"58.70"
"3";"Marquinhos";80;44;21;7;"55.00";"55.00"
"4";"Théo Albuquerque";99;54;42;8;"54.55";"54.55"
"5";"Luis Jesiel";92;46;-11;5;"50.00";"50.00"
"6";"Rubens Wanderley";93;43;-42;5;"46.24";"46.24"
"7";"Gilson Marçal";40;17;1;4;"42.50";"42.50"
"8";"Othon Fialho";24;11;2;1;"45.83";"42.17"
"9";"Sérgio Glasherster";102;42;-71;4;"41.18";"41.18"
"10";"Fabiana";19;10;-2;2;"52.63";"0.00"
"11";"Eldeir de Carvalho";19;8;-7;0;"42.11";"0.00"
"12";"Francisco Carlos";1;0;-5;0;"0.00";"0.00"
